StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q1.1,Q29_First Click,Q29_Last Click,Q29_Page Submit,Q29_Click Count,Q2.1_NPS_GROUP,Q2.1,Q2.2_NPS_GROUP,Q2.2,Q2.3_NPS_GROUP,Q2.3,Q2.4_NPS_GROUP,Q2.4,Q30_First Click,Q30_Last Click,Q30_Page Submit,Q30_Click Count,Q3.1_NPS_GROUP,Q3.1,Q3.2_NPS_GROUP,Q3.2,Q3.3_NPS_GROUP,Q3.3,Q3.4_NPS_GROUP,Q3.4,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q4.1_NPS_GROUP,Q4.1,Q4.2_NPS_GROUP,Q4.2,Q4.3_NPS_GROUP,Q4.3,Q4.4_NPS_GROUP,Q4.4,Q32_First Click,Q32_Last Click,Q32_Page Submit,Q32_Click Count,Q5.1_NPS_GROUP,Q5.1,Q5.2_NPS_GROUP,Q5.2,Q5.3_NPS_GROUP,Q5.3,Q5.4_NPS_GROUP,Q5.4,Q6.1,Q6.2,Q6.3,Q6.3_12_TEXT,Q6.4,Q7.1,Q7.2,Q7.2_5_TEXT,Q7.3,Q7.3_5_TEXT,Q7.4,Q7.5,Q7.5_2_TEXT
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"When viewing advertisements, are you more likely to notice content related to game downloads or product sales advertisements?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements? - Group","The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements?","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends? - Group","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends?","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details?","Assuming the advertisement is somewhat interesting to you, would you be willing to download this game? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to download this game?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements? - Group","The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements?","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends? - Group","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends?","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details?","Assuming the advertisement is somewhat interesting to you, would you be willing to download this game? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to download this game?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements? - Group","The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements?","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends? - Group","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends?","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details?","Assuming the advertisement is somewhat interesting to you, would you be willing to purchase a product advertised? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to purchase a product advertised?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements? - Group","The following describes a typical SNS (Social Networking Service) page layout where advertisements appear between two SNS posts, resembling regular SNS content but with an external link. Would you be inclined to stay on this page to view the advertisements?","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends? - Group","Due to this social media platform's restrictions, comments and likes on others' SNS posts are only visible to mutual friends. A similar restriction applies to advertisement posts: you can like or comment on the ads and interact with friends. Would you be willing to like these ads or interact with them alongside your friends?","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to click on the external link to learn more details?","Assuming the advertisement is somewhat interesting to you, would you be willing to purchase a product advertised? - Group","Assuming the advertisement is somewhat interesting to you, would you be willing to purchase a product advertised?",Do you habitually use social media platforms in your daily routine?,Approximately how many hours do you spend on social media platforms in a typical week?,What are your most frequently used social media platforms? (Select up to four) - Selected Choice,What are your most frequently used social media platforms? (Select up to four) - Other (please specify) - Text,"When using social media platforms, have you noticed advertisements?",What is your age?,What is your gender? - Selected Choice,What is your gender? - Other (please specify) - Text,What is your current status? - Selected Choice,What is your current status? - Other (please specify) - Text,Do you currently have a stable disposable income?,What is your geographical location? - Selected Choice,What is your geographical location? - Non-US (please specify the country) - Text
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID30_FIRST_CLICK""}","{""ImportId"":""QID30_LAST_CLICK""}","{""ImportId"":""QID30_PAGE_SUBMIT""}","{""ImportId"":""QID30_CLICK_COUNT""}","{""ImportId"":""QID1""}","{""ImportId"":""QID32_FIRST_CLICK""}","{""ImportId"":""QID32_LAST_CLICK""}","{""ImportId"":""QID32_PAGE_SUBMIT""}","{""ImportId"":""QID32_CLICK_COUNT""}","{""ImportId"":""QID5_NPS_GROUP""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6_NPS_GROUP""}","{""ImportId"":""QID6""}","{""ImportId"":""QID8_NPS_GROUP""}","{""ImportId"":""QID8""}","{""ImportId"":""QID7_NPS_GROUP""}","{""ImportId"":""QID7""}","{""ImportId"":""QID33_FIRST_CLICK""}","{""ImportId"":""QID33_LAST_CLICK""}","{""ImportId"":""QID33_PAGE_SUBMIT""}","{""ImportId"":""QID33_CLICK_COUNT""}","{""ImportId"":""QID22_NPS_GROUP""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23_NPS_GROUP""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24_NPS_GROUP""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25_NPS_GROUP""}","{""ImportId"":""QID25""}","{""ImportId"":""QID34_FIRST_CLICK""}","{""ImportId"":""QID34_LAST_CLICK""}","{""ImportId"":""QID34_PAGE_SUBMIT""}","{""ImportId"":""QID34_CLICK_COUNT""}","{""ImportId"":""QID9_NPS_GROUP""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10_NPS_GROUP""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11_NPS_GROUP""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12_NPS_GROUP""}","{""ImportId"":""QID12""}","{""ImportId"":""QID35_FIRST_CLICK""}","{""ImportId"":""QID35_LAST_CLICK""}","{""ImportId"":""QID35_PAGE_SUBMIT""}","{""ImportId"":""QID35_CLICK_COUNT""}","{""ImportId"":""QID26_NPS_GROUP""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27_NPS_GROUP""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28_NPS_GROUP""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29_NPS_GROUP""}","{""ImportId"":""QID29""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_12_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID18_5_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_5_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID21_2_TEXT""}"
2024-02-17 21:43:34,2024-02-17 21:44:11,Survey Preview,,100,36,TRUE,2024-02-17 21:44:12,R_5r67MzGnaZDu2AA,,,,,40.473,-79.9537,preview,ZH-S,,,,,Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,More than 20 hours,"Pinterest,Reddit,YouTube,FediUniverse(eg.Mastodon, Misskey)",,,,,,,,,,
2024-02-17 22:07:31,2024-02-17 22:08:51,Survey Preview,,100,80,TRUE,2024-02-17 22:08:53,R_1sDY62Jnq4vdnxv,,,,,40.473,-79.9537,preview,EN,,,,,Game,,,,,Passive,8,Promoter,9,Detractor,4,Passive,7,,,,,Detractor,5,Detractor,6,Passive,8,Detractor,3,,,,,,,,,,,,,,,,,,,,,,,,,Rarely or never,,,,,Under 18,Other (please specify),å°±ä¸Šäº¤æ‰‹æœºä¸Šäº¤,Student (full-time/part-time),,Less than $500,US,
2024-02-18 00:40:59,2024-02-18 00:41:49,Survey Preview,,100,49,TRUE,2024-02-18 00:41:50,R_3halUqBgsJjzgnn,,,,,40.473,-79.9537,preview,EN,0.684,0.684,1.545,1,Game,1.311,5.247,5.909,5,Detractor,3,Detractor,5,Passive,7,Detractor,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,5 to 10 hours,"Snapchat,TikTok",,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-20 08:30:00,2024-02-20 09:07:54,IP Address,71.112.217.136,100,2273,TRUE,2024-02-20 09:07:54,R_5ubma0KZ1LSGAcp,,,,,40.473,-79.9537,anonymous,EN,94.396,109.021,109.862,7,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,2103.549,2104.199,6,Passive,8,Promoter,10,Promoter,9,Promoter,9,Regularly throughout the day,More than 20 hours,"Instagram,Twitter,LinkedIn,WhatsApp",,"I have noticed advertisements and actively engaged with them (clicked on ads, made purchases, etc.).",25-34,Male,,Working (full-time/part-time),,"More than $5,000",US,
2024-02-20 10:37:29,2024-02-20 10:39:29,IP Address,173.75.15.134,100,120,TRUE,2024-02-20 10:39:30,R_6X6Y1vtLABXanbY,,,,,40.4324,-79.9247,anonymous,EN,16.743,16.743,17.693,1,Neither,,,,,,,,,,,,,13.897,34.841,36.054,7,Detractor,3,Detractor,3,Detractor,4,Detractor,5,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,5 to 10 hours,"Instagram,LinkedIn,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 11:15:20,2024-02-20 11:17:09,IP Address,75.32.13.57,100,108,TRUE,2024-02-20 11:17:09,R_6OVgDmoEpWiGMIw,,,,,32.961,-96.9841,anonymous,EN,11.607,11.607,12.591,1,Neither,16.627,42.803,44.275,7,Detractor,0,Detractor,0,Detractor,2,Detractor,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,Less than 5 hours,"Twitter,Reddit,WhatsApp",,I have noticed advertisements but typically ignore them.,25-34,Male,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 11:50:30,2024-02-20 11:55:24,IP Address,173.75.1.182,100,293,TRUE,2024-02-20 11:55:25,R_6SubE0Pr9QXq8Ql,,,,,40.4324,-79.9247,anonymous,EN,261.835,262.951,263.724,2,Game,0.879,7.311,7.926,9,Passive,8,Passive,7,Detractor,6,Passive,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Once or twice daily,5 to 10 hours,"YouTube,WhatsApp",,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-20 12:09:45,2024-02-20 12:11:36,IP Address,128.237.82.4,100,111,TRUE,2024-02-20 12:11:37,R_6IHoJJsZmrTjTRd,,,,,40.4442,-79.9557,anonymous,EN,10.853,13.763,14.396,4,Neither,,,,,,,,,,,,,,,,,,,,,,,,,11.122,32.425,33.074,12,Detractor,2,Detractor,6,Detractor,6,Detractor,6,,,,,,,,,,,,,Regularly throughout the day,5 to 10 hours,"Snapchat,TikTok,Reddit,YouTube",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 12:14:35,2024-02-20 12:16:50,IP Address,76.125.201.200,100,135,TRUE,2024-02-20 12:16:51,R_6tnSdi0Raj1hf9x,,,,,40.4442,-79.9557,anonymous,EN,15.616,15.616,16.634,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,25.296,55.61,57.134,4,Detractor,7,Detractor,0,Detractor,6,Detractor,5,,,,,,,,,,,,,Once or twice daily,5 to 10 hours,"Instagram,LinkedIn,Reddit,YouTube",,"I have noticed advertisements and actively engaged with them (clicked on ads, made purchases, etc.).",25-34,Female,,Student (full-time/part-time),,"$500 to $1,000",US,
2024-02-20 13:17:11,2024-02-20 13:18:24,IP Address,128.237.82.9,100,73,TRUE,2024-02-20 13:18:25,R_1qsuchnhHNngE9v,,,,,40.4442,-79.9557,anonymous,EN,7.667,7.667,13.301,1,Neither,,,,,,,,,,,,,,,,,,,,,,,,,8.69,13.975,14.911,4,Detractor,0,Detractor,0,Detractor,0,Detractor,0,,,,,,,,,,,,,Once or twice daily,11 to 20 hours,"LinkedIn,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,25-34,Female,,Student (full-time/part-time),,Less than $500,Non-US (please specify the country),China
2024-02-20 14:30:58,2024-02-20 14:33:21,IP Address,128.237.82.6,100,142,TRUE,2024-02-20 14:33:21,R_6gcDHNQlO54AkGy,,,,,40.4442,-79.9557,anonymous,EN,12.04,12.04,12.855,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.105,74.309,75.272,8,Detractor,0,Detractor,0,Detractor,2,Detractor,0,Regularly throughout the day,11 to 20 hours,Instagram,,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 14:58:09,2024-02-20 15:01:59,IP Address,128.237.82.2,100,229,TRUE,2024-02-20 15:02:00,R_7Z2m19fzGq9DXPz,,,,,40.4442,-79.9557,anonymous,EN,11.827,11.827,12.731,1,Both,43.379,60.852,61.808,4,Detractor,5,Detractor,3,Detractor,5,Detractor,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"Instagram,LinkedIn,YouTube,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-20 14:59:08,2024-02-20 15:03:47,IP Address,74.109.240.243,100,279,TRUE,2024-02-20 15:03:48,R_7BupJZDGrA1Xjbj,,,,,40.4725,-79.9109,anonymous,EN,12.035,12.035,12.745,1,Neither,,,,,,,,,,,,,,,,,,,,,,,,,197.042,216.157,217.022,4,Detractor,1,Detractor,0,Passive,7,Detractor,4,,,,,,,,,,,,,Once or twice daily,5 to 10 hours,"Instagram,YouTube",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,"$1,001 to $2,000",US,
2024-02-20 14:45:51,2024-02-20 15:27:40,IP Address,98.236.13.98,100,2509,TRUE,2024-02-20 15:27:41,R_1bzplQBRpVotjsR,,,,,40.4325,-79.863,anonymous,EN,2311.39,2311.39,2312.217,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,99.26,126.367,128.234,8,Detractor,6,Detractor,6,Detractor,6,Detractor,5,,,,,,,,,,,,,Regularly throughout the day,5 to 10 hours,"Facebook,Instagram,LinkedIn,YouTube",,I have noticed advertisements but only glanced at them without engaging.,25-34,Female,,Student (full-time/part-time),,Prefer not to say,US,
