StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q1.1,Q29_First Click,Q29_Last Click,Q29_Page Submit,Q29_Click Count,Q2.1_NPS_GROUP,Q2.1,Q2.2_NPS_GROUP,Q2.2,Q2.3_NPS_GROUP,Q2.3,Q2.4_NPS_GROUP,Q2.4,Q30_First Click,Q30_Last Click,Q30_Page Submit,Q30_Click Count,Q3.1_NPS_GROUP,Q3.1,Q3.2_NPS_GROUP,Q3.2,Q3.3_NPS_GROUP,Q3.3,Q3.4_NPS_GROUP,Q3.4,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q4.1_NPS_GROUP,Q4.1,Q4.2_NPS_GROUP,Q4.2,Q4.3_NPS_GROUP,Q4.3,Q4.4_NPS_GROUP,Q4.4,Q32_First Click,Q32_Last Click,Q32_Page Submit,Q32_Click Count,Q5.1_NPS_GROUP,Q5.1,Q5.2_NPS_GROUP,Q5.2,Q5.3_NPS_GROUP,Q5.3,Q5.4_NPS_GROUP,Q5.4,Q6.1,Q6.2,Q6.3,Q6.3_12_TEXT,Q6.4,Q7.1,Q7.2,Q7.2_5_TEXT,Q7.3,Q7.3_5_TEXT,Q7.4,Q7.5,Q7.5_2_TEXT
2024-02-20 15:45:52,2024-02-20 15:46:37,IP Address,128.237.82.2,100,44,TRUE,2024-02-20 15:46:38,R_62CHDGazDznC99f,,,,,40.4442,-79.9557,anonymous,EN,3.106,11.978,12.4,14,Neither,,,,,,,,,,,,,,,,,,,,,,,,,5.011,9.604,10.642,9,Detractor,3,Detractor,3,Detractor,6,Detractor,6,,,,,,,,,,,,,A few times a week,Less than 5 hours,Snapchat,,I have noticed advertisements but only glanced at them without engaging.,18-24,Male,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 16:10:17,2024-02-20 16:14:31,IP Address,71.182.176.52,100,254,TRUE,2024-02-20 16:14:32,R_51mmPT7gRquweod,,,,,40.473,-79.9537,anonymous,EN,11.532,14.58,15.184,3,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.344,176.225,176.915,7,Detractor,0,Promoter,10,Promoter,10,Passive,7,Regularly throughout the day,5 to 10 hours,"Instagram,LinkedIn,TikTok,YouTube",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,"More than $5,000",US,
2024-02-20 17:18:53,2024-02-20 17:22:30,IP Address,128.237.82.12,100,216,TRUE,2024-02-20 17:22:31,R_5aRcIcmZVzomQkK,,,,,40.4442,-79.9557,anonymous,EN,32.84,34.323,35.055,2,Both,,,,,,,,,,,,,,,,,,,,,,,,,63.736,121.72,122.879,6,Detractor,3,Detractor,1,Passive,7,Detractor,4,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"Instagram,Twitter,LinkedIn,YouTube",,I have noticed advertisements but only glanced at them without engaging.,25-34,Male,,Student (full-time/part-time),,Less than $500,US,
2024-02-20 19:08:23,2024-02-20 19:10:29,IP Address,71.199.100.129,100,125,TRUE,2024-02-20 19:10:29,R_30vf2hBHoQKL8FJ,,,,,40.4056,-80.1853,anonymous,EN,69.996,69.996,70.94,1,Both,,,,,,,,,,,,,1.636,4.634,5.672,5,Passive,8,Detractor,6,Detractor,5,Detractor,6,,,,,,,,,,,,,,,,,,,,,,,,,A few times a week,5 to 10 hours,"Instagram,LinkedIn,YouTube,WhatsApp",,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,"$500 to $1,000",US,
2024-02-20 20:11:49,2024-02-20 20:14:02,IP Address,128.237.82.4,100,133,TRUE,2024-02-20 20:14:03,R_3Y8e8EcIeyccbrH,,,,,40.4442,-79.9557,anonymous,EN,11.37,17.737,18.233,4,Neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.694,15.977,18.554,5,Detractor,0,Detractor,0,Detractor,0,Detractor,0,Regularly throughout the day,11 to 20 hours,"Instagram,Twitter,LinkedIn,Other (please specify)",Wechat,I have noticed advertisements but typically ignore them.,18-24,Male,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 20:19:52,2024-02-20 20:21:07,IP Address,72.77.26.95,100,74,TRUE,2024-02-20 20:21:08,R_1rUvn81CO6ASFO6,,,,,40.4725,-79.9109,anonymous,EN,8.74,8.74,10.01,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926,6.619,7.293,5,Detractor,5,Detractor,5,Detractor,5,Detractor,5,Once or twice daily,5 to 10 hours,"Instagram,Twitter,TikTok,YouTube",,I have noticed advertisements but typically ignore them.,25-34,Male,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 20:43:58,2024-02-20 20:45:17,IP Address,76.120.151.225,100,78,TRUE,2024-02-20 20:45:17,R_1sW7JkY1zl9zilb,,,,,40.4325,-79.863,anonymous,EN,8.988,8.988,9.883,1,Game,,,,,,,,,,,,,10,25.966,26.561,5,Detractor,0,Detractor,0,Detractor,6,Promoter,10,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"Facebook,Instagram,YouTube",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-20 22:15:41,2024-02-20 22:16:50,IP Address,73.174.16.160,100,69,TRUE,2024-02-20 22:16:51,R_1q1p5Iw7pLlDQF5,,,,,40.4236,-79.9825,anonymous,EN,10.196,10.196,11.706,1,Neither,,,,,,,,,,,,,,,,,,,,,,,,,10.491,23.986,24.928,5,Detractor,1,Detractor,0,Detractor,0,Detractor,0,,,,,,,,,,,,,Once or twice daily,Less than 5 hours,"Instagram,Twitter",,I have noticed advertisements but only glanced at them without engaging.,18-24,Male,,Student (full-time/part-time),,Less than $500,US,
2024-02-20 17:41:33,2024-02-20 23:01:29,IP Address,52.124.41.233,100,19195,TRUE,2024-02-20 23:01:29,R_1uPq7HhKnUpschm,,,,,40.4442,-79.9557,anonymous,EN,15068.256,15070.202,15071.137,2,Both,,,,,,,,,,,,,,,,,,,,,,,,,23.62,56.927,57.593,10,Detractor,3,Detractor,1,Detractor,6,Detractor,3,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"Instagram,Other (please specify)",WeChat,I have noticed advertisements but typically ignore them.,18-24,Male,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-21 08:30:35,2024-02-21 08:34:21,IP Address,98.236.219.8,100,226,TRUE,2024-02-21 08:34:22,R_6GwgOUMlHClSdwz,,,,,40.4965,-80.206,anonymous,EN,80.401,81.096,81.446,2,Product,,,,,,,,,,,,,,,,,,,,,,,,,17.201,36.518,37.548,4,Detractor,3,Detractor,1,Passive,7,Detractor,5,,,,,,,,,,,,,Regularly throughout the day,More than 20 hours,"TikTok,Reddit,YouTube,Other (please specify)",Wechat,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Prefer not to say,Non-US (please specify the country),China
2024-02-21 10:34:55,2024-02-21 10:38:27,IP Address,71.195.73.92,100,211,TRUE,2024-02-21 10:38:28,R_6TRVPUbVFMU7nl7,,,,,40.4056,-80.1853,anonymous,EN,42.483,42.483,44.65,1,Neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,96.26,97.615,5,Detractor,0,Detractor,0,Passive,8,Passive,7,Rarely or never,,,,,25-34,Female,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-21 10:48:06,2024-02-21 10:54:57,IP Address,128.2.149.230,100,410,TRUE,2024-02-21 10:54:57,R_59vAbwoy3SBsxLH,,,,,40.4442,-79.9557,anonymous,EN,23.808,23.808,25.339,1,Neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.595,332.685,333.88,6,Detractor,0,Detractor,0,Detractor,5,Detractor,4,Regularly throughout the day,5 to 10 hours,"Instagram,LinkedIn,Reddit,YouTube",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,"$500 to $1,000",US,
2024-02-21 13:35:04,2024-02-21 13:37:33,IP Address,73.174.124.107,100,148,TRUE,2024-02-21 13:37:33,R_1Pc1l3aAojCWmxB,,,,,40.4324,-79.9247,anonymous,EN,8.888,8.888,10.452,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.746,57.034,59.11,4,Detractor,4,Detractor,4,Passive,7,Detractor,5,Regularly throughout the day,Less than 5 hours,"Instagram,LinkedIn,YouTube,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,25-34,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-21 15:49:19,2024-02-21 15:51:08,IP Address,128.237.82.11,100,108,TRUE,2024-02-21 15:51:08,R_7cnnvCCwVVRpEds,,,,,40.4442,-79.9557,anonymous,EN,12.095,18.461,19.373,3,Product,,,,,,,,,,,,,,,,,,,,,,,,,8.603,36.02,37.012,9,Detractor,3,Detractor,4,Detractor,3,Detractor,2,,,,,,,,,,,,,Regularly throughout the day,5 to 10 hours,"Instagram,TikTok",,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Less than $500,Non-US (please specify the country),
2024-02-21 15:51:39,2024-02-21 15:55:17,IP Address,128.237.82.7,100,217,TRUE,2024-02-21 15:55:17,R_6HefKNmXGySpsLu,,,,,40.4442,-79.9557,anonymous,EN,42.164,42.164,43.251,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.664,118.014,118.969,5,Detractor,4,Detractor,6,Passive,7,Detractor,4,Once or twice daily,11 to 20 hours,"Instagram,LinkedIn,Snapchat,WhatsApp",,"I have noticed advertisements and actively engaged with them (clicked on ads, made purchases, etc.).",18-24,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-21 15:55:05,2024-02-21 15:57:02,IP Address,128.237.82.14,100,117,TRUE,2024-02-21 15:57:02,R_7HuJyttOAduiIMu,,,,,40.4442,-79.9557,anonymous,EN,11.372,21.665,22.902,4,Neither,,,,,,,,,,,,,9.172,36.356,37.231,6,Detractor,1,Detractor,1,Passive,8,Passive,8,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"Instagram,TikTok,YouTube,WhatsApp",,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-21 16:03:43,2024-02-21 16:05:49,IP Address,128.237.82.12,100,126,TRUE,2024-02-21 16:05:50,R_50OYZc56bDhyTXx,,,,,40.4442,-79.9557,anonymous,EN,15.783,15.783,17.067,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.721,46.604,47.464,7,Detractor,2,Detractor,0,Detractor,5,Detractor,3,Once or twice daily,Less than 5 hours,Other (please specify),Douban,I have noticed advertisements but typically ignore them.,25-34,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-21 16:18:44,2024-02-21 16:19:41,IP Address,71.182.186.213,100,57,TRUE,2024-02-21 16:19:41,R_5wtdgRPpEANxB52,,,,,40.4488,-79.9951,anonymous,EN,1.946,5.123,5.979,5,Product,,,,,,,,,,,,,,,,,,,,,,,,,1.861,9.394,10.386,7,Passive,8,Detractor,6,Detractor,4,Passive,8,,,,,,,,,,,,,A few times a week,5 to 10 hours,Instagram,,I have noticed advertisements but only glanced at them without engaging.,18-24,Male,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-21 16:27:31,2024-02-21 16:30:20,IP Address,128.237.82.7,100,168,TRUE,2024-02-21 16:30:20,R_3WI6xCRJw0a6BLf,,,,,40.4442,-79.9557,anonymous,EN,6.514,47.042,48,8,Product,,,,,,,,,,,,,,,,,,,,,,,,,52.817,68.305,69.826,4,Detractor,5,Detractor,5,Detractor,6,Detractor,6,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"TikTok,YouTube,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-21 18:31:00,2024-02-21 18:33:15,IP Address,131.111.5.182,100,134,TRUE,2024-02-21 18:33:15,R_4djeGQ3NKkQ8nEU,,,,,52.2087,0.0986,anonymous,EN,24.528,28.768,29.56,3,Game,,,,,,,,,,,,,0.033,27.441,27.939,14,Detractor,2,Detractor,5,Detractor,6,Detractor,5,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"Instagram,Twitter,FediUniverse(eg.Mastodon, Misskey),Other (please specify)",Weibo,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,"$1,001 to $2,000",Non-US (please specify the country),UK
2024-02-21 18:35:07,2024-02-21 18:37:19,IP Address,80.115.244.99,100,132,TRUE,2024-02-21 18:37:20,R_40wau7beziubY3G,,,,,53.2141,6.5541,anonymous,EN,8.491,8.491,9.666,1,Game,,,,,,,,,,,,,2.751,43.823,44.377,14,Detractor,0,Detractor,0,Detractor,3,Detractor,5,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,More than 20 hours,"FediUniverse(eg.Mastodon, Misskey)",,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Less than $500,Non-US (please specify the country),Netherlands
2024-02-21 19:20:34,2024-02-21 19:23:32,IP Address,73.214.193.211,100,177,TRUE,2024-02-21 19:23:32,R_60HQM2AAgnlbMhg,,,,,40.4562,-79.8163,anonymous,EN,20.99,20.99,21.895,1,Both,,,,,,,,,,,,,,,,,,,,,,,,,1.281,72.349,73.262,20,Passive,7,Passive,8,Passive,7,Passive,7,,,,,,,,,,,,,Regularly throughout the day,More than 20 hours,"Instagram,TikTok,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,"$2,001 to $3,000",Non-US (please specify the country),
2024-02-21 20:55:40,2024-02-21 20:59:59,IP Address,128.237.82.11,100,258,TRUE,2024-02-21 21:00:00,R_7HBMTj4muwyBxoF,,,,,40.4442,-79.9557,anonymous,EN,6.877,17.294,19.064,3,Game,24.334,56.026,57.132,8,Detractor,7,Detractor,1,Passive,7,Passive,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,More than 20 hours,TikTok,,"I have noticed advertisements and actively engaged with them (clicked on ads, made purchases, etc.).",25-34,Male,,Student (full-time/part-time),,Less than $500,Non-US (please specify the country),china
2024-02-21 22:29:39,2024-02-21 22:35:39,IP Address,74.111.100.23,100,359,TRUE,2024-02-21 22:35:40,R_70rISYWPJYRqPcd,,,,,40.4324,-79.9247,anonymous,EN,11.717,11.717,13.747,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.486,162.737,163.571,7,Detractor,1,Detractor,1,Detractor,3,Detractor,3,Regularly throughout the day,Less than 5 hours,"YouTube,Other (please specify)",weibo,I have noticed advertisements but typically ignore them.,25-34,Female,,Student (full-time/part-time),,"More than $5,000",US,
2024-02-21 23:26:58,2024-02-21 23:29:03,IP Address,74.111.97.243,100,125,TRUE,2024-02-21 23:29:03,R_3QYHFo8TBrvIeMk,,,,,40.4324,-79.9247,anonymous,EN,10.53,10.53,15.173,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.947,53.47,54.29,5,Detractor,0,Detractor,0,Detractor,5,Detractor,6,Once or twice daily,Less than 5 hours,"Instagram,LinkedIn,Reddit,YouTube",,I have noticed advertisements but only glanced at them without engaging.,25-34,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-21 23:31:12,2024-02-21 23:32:51,IP Address,71.60.117.109,100,98,TRUE,2024-02-21 23:32:52,R_6CjCVbXMbgCRagi,,,,,40.4324,-79.9247,anonymous,EN,15.715,15.715,16.545,1,Neither,12.208,32.616,33.601,6,Detractor,0,Detractor,0,Detractor,0,Detractor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,5 to 10 hours,"Instagram,Snapchat,TikTok,WhatsApp",,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-22 00:40:33,2024-02-22 00:44:42,IP Address,98.236.218.30,100,249,TRUE,2024-02-22 00:44:43,R_5oHNRLPFNNy31Rx,,,,,40.4965,-80.206,anonymous,EN,4.074,7.016,24.426,5,Game,16.297,69.881,70.988,9,Detractor,2,Detractor,1,Passive,7,Passive,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Once or twice daily,5 to 10 hours,"YouTube,Other (please specify)",Bilibili,I have noticed advertisements but typically ignore them.,18-24,Female,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-22 02:27:47,2024-02-22 02:32:43,IP Address,180.98.4.118,100,295,TRUE,2024-02-22 02:32:43,R_3M3YJVf6ncLwkrB,,,,,32.0589,118.7738,anonymous,EN,12.814,17.126,35.132,2,Game,,,,,,,,,,,,,10.137,85.02,86.992,22,Detractor,2,Passive,7,Passive,7,Passive,7,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,Other (please specify),wechat,I have noticed advertisements but only glanced at them without engaging.,18-24,Female,,Student (full-time/part-time),,"$500 to $1,000",Non-US (please specify the country),China
2024-02-22 11:20:13,2024-02-22 11:43:50,IP Address,128.237.82.10,100,1417,TRUE,2024-02-22 11:43:51,R_5MtgS4Xmg3XNvqa,,,,,40.4442,-79.9557,anonymous,EN,1317.021,1317.954,1319.118,2,Neither,,,,,,,,,,,,,,,,,,,,,,,,,19.916,29.707,30.946,5,Detractor,3,Detractor,5,Detractor,5,Detractor,5,,,,,,,,,,,,,Once or twice daily,Less than 5 hours,"Instagram,LinkedIn,YouTube,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,25-34,Female,,Student (full-time/part-time),,"$500 to $1,000",US,
2024-02-22 21:12:23,2024-02-22 21:14:28,IP Address,74.111.97.243,100,124,TRUE,2024-02-22 21:14:28,R_614kGagpObCwIAp,,,,,40.4324,-79.9247,anonymous,EN,8.761,8.761,12.346,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,13.086,58.421,63.808,7,Detractor,2,Promoter,9,Passive,7,Passive,7,,,,,,,,,,,,,Once or twice daily,5 to 10 hours,"Instagram,YouTube",,"I have noticed advertisements and actively engaged with them (clicked on ads, made purchases, etc.).",25-34,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-22 21:11:40,2024-02-22 21:24:06,IP Address,98.239.202.159,100,745,TRUE,2024-02-22 21:24:06,R_17eOb5yZYhLDY7q,,,,,40.4965,-80.206,anonymous,EN,652.192,652.192,653.233,1,Neither,10.696,26.646,28.27,7,Detractor,0,Detractor,0,Detractor,0,Detractor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,Less than 5 hours,"Instagram,Twitter,LinkedIn,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,25-34,Female,,Student (full-time/part-time),,"$500 to $1,000",US,
2024-02-24 01:59:11,2024-02-24 02:02:31,IP Address,69.250.20.238,100,200,TRUE,2024-02-24 02:02:32,R_3IEkXrz1EdgNX0Z,,,,,39.2891,-76.5583,anonymous,EN,13.419,13.419,14.214,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,43.498,84.693,86.157,10,Passive,9,Passive,8,Promoter,9,Promoter,9,,,,,,,,,,,,,Regularly throughout the day,More than 20 hours,"Instagram,Other (please specify)",Little red book WeChat ,"I have noticed advertisements and actively engaged with them (clicked on ads, made purchases, etc.).",18-24,Female,,Student (full-time/part-time),,Less than $500,US,
2024-02-24 02:35:28,2024-02-24 02:37:42,IP Address,113.84.9.152,100,134,TRUE,2024-02-24 02:37:43,R_4D2fOn0AjjkAYRi,,,,,22.5559,114.0577,anonymous,EN,12.639,12.639,13.674,1,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.157,20.739,21.233,9,Detractor,0,Detractor,5,Passive,7,Passive,7,Regularly throughout the day,11 to 20 hours,"Facebook,Twitter,YouTube,WhatsApp",,I have noticed advertisements but only glanced at them without engaging.,18-24,Male,,Student (full-time/part-time),,Less than $500,Non-US (please specify the country),HONG KONG
2024-02-24 02:44:13,2024-02-24 02:47:00,IP Address,36.43.17.239,100,166,TRUE,2024-02-24 02:47:01,R_5qkozv1XaGeieHi,,,,,34.3287,109.0337,anonymous,EN,1.431,19.33,20.989,2,Neither,,,,,,,,,,,,,,,,,,,,,,,,,0.118,10.339,11.178,9,Detractor,2,Detractor,0,Detractor,0,Detractor,0,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,TikTok,,I have noticed advertisements but typically ignore them.,18-24,Male,,Unemployed,,Prefer not to say,Non-US (please specify the country),ä¸­å›½ðŸ‡¨ðŸ‡³
2024-02-24 03:36:03,2024-02-24 06:05:47,IP Address,14.0.165.53,100,8983,TRUE,2024-02-24 06:05:47,R_4jX4NBPsjwpTZRv,,,,,22.2908,114.1501,anonymous,EN,2.119,16.475,17.135,5,Neither,,,,,,,,,,,,,1.27,41.608,45.865,32,Detractor,0,Detractor,0,Detractor,0,Detractor,0,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,5 to 10 hours,"Instagram,Twitter,YouTube",,I have noticed advertisements but only glanced at them without engaging.,18-24,Male,,Working (full-time/part-time),,"$1,001 to $2,000",Non-US (please specify the country),
2024-02-24 14:09:21,2024-02-24 14:10:17,IP Address,174.167.121.79,100,56,TRUE,2024-02-24 14:10:18,R_7mw5JHth8qJIWpK,,,,,40.7182,-74.0476,anonymous,EN,6.265,6.265,7.327,1,Game,,,,,,,,,,,,,3.056,7.279,8.149,4,Passive,8,Passive,7,Detractor,6,Passive,8,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,More than 20 hours,"Instagram,TikTok",,I have noticed advertisements but typically ignore them.,18-24,Male,,Student (full-time/part-time),,"More than $5,000",Non-US (please specify the country),
2024-02-24 14:14:13,2024-02-24 14:16:26,IP Address,107.127.28.143,100,132,TRUE,2024-02-24 14:16:27,R_3VgdYmnCR39nd5C,,,,,38.9091,-77.0203,anonymous,EN,18.22,18.22,19.08,1,Both,0.516,43.918,44.605,14,Promoter,9,Detractor,6,Promoter,9,Detractor,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,11 to 20 hours,"Instagram,Snapchat,YouTube,Other (please specify)",wechat,I have noticed advertisements but only glanced at them without engaging.,18-24,Male,,Student (full-time/part-time),,Prefer not to say,US,
2024-02-24 14:46:32,2024-02-24 14:47:38,IP Address,107.77.212.77,100,65,TRUE,2024-02-24 14:47:39,R_1rMRzG8G0MiqeQE,,,,,37.7047,-122.1245,anonymous,EN,5.462,5.462,6.44,1,Game,8.845,13.052,13.874,7,Detractor,9,Detractor,5,Detractor,5,Detractor,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regularly throughout the day,Less than 5 hours,YouTube,,I have noticed advertisements but only glanced at them without engaging.,18-24,Male,,Student (full-time/part-time),,Less than $500,US,